,table,column,bins,table_column
36,company_name,md5sum,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",company_name.md5sum
37,company_name,id,"[1.0000000e+00 4.7009200e+03 9.4008400e+03 1.4100760e+04 1.8800680e+04
 2.3500600e+04 2.8200520e+04 3.2900440e+04 3.7600360e+04 4.2300280e+04
 4.7000200e+04 5.1700120e+04 5.6400040e+04 6.1099960e+04 6.5799880e+04
 7.0499800e+04 7.5199720e+04 7.9899640e+04 8.4599560e+04 8.9299480e+04
 9.3999400e+04 9.8699320e+04 1.0339924e+05 1.0809916e+05 1.1279908e+05
 1.1749900e+05 1.2219892e+05 1.2689884e+05 1.3159876e+05 1.3629868e+05
 1.4099860e+05 1.4569852e+05 1.5039844e+05 1.5509836e+05 1.5979828e+05
 1.6449820e+05 1.6919812e+05 1.7389804e+05 1.7859796e+05 1.8329788e+05
 1.8799780e+05 1.9269772e+05 1.9739764e+05 2.0209756e+05 2.0679748e+05
 2.1149740e+05 2.1619732e+05 2.2089724e+05 2.2559716e+05 2.3029708e+05
 2.3499700e+05]",company_name.id
38,company_name,name,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",company_name.name
39,company_name,country_code,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",company_name.country_code
40,company_name,imdb_id,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",company_name.imdb_id
41,company_name,name_pcode_nf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",company_name.name_pcode_nf
42,company_name,name_pcode_sf,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",company_name.name_pcode_sf
43,company_type,id,"[1.   1.06 1.12 1.18 1.24 1.3  1.36 1.42 1.48 1.54 1.6  1.66 1.72 1.78
 1.84 1.9  1.96 2.02 2.08 2.14 2.2  2.26 2.32 2.38 2.44 2.5  2.56 2.62
 2.68 2.74 2.8  2.86 2.92 2.98 3.04 3.1  3.16 3.22 3.28 3.34 3.4  3.46
 3.52 3.58 3.64 3.7  3.76 3.82 3.88 3.94 4.  ]",company_type.id
44,company_type,kind,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",company_type.kind
45,complete_cast,id,"[1.000000e+00 2.702700e+03 5.404400e+03 8.106100e+03 1.080780e+04
 1.350950e+04 1.621120e+04 1.891290e+04 2.161460e+04 2.431630e+04
 2.701800e+04 2.971970e+04 3.242140e+04 3.512310e+04 3.782480e+04
 4.052650e+04 4.322820e+04 4.592990e+04 4.863160e+04 5.133330e+04
 5.403500e+04 5.673670e+04 5.943840e+04 6.214010e+04 6.484180e+04
 6.754350e+04 7.024520e+04 7.294690e+04 7.564860e+04 7.835030e+04
 8.105200e+04 8.375370e+04 8.645540e+04 8.915710e+04 9.185880e+04
 9.456050e+04 9.726220e+04 9.996390e+04 1.026656e+05 1.053673e+05
 1.080690e+05 1.107707e+05 1.134724e+05 1.161741e+05 1.188758e+05
 1.215775e+05 1.242792e+05 1.269809e+05 1.296826e+05 1.323843e+05
 1.350860e+05]",complete_cast.id
46,complete_cast,movie_id,"[2.8500000e+02 6.2361000e+04 1.7354740e+05 2.3258400e+05 3.3768580e+05
 3.8466550e+05 4.0142520e+05 4.7454500e+05 5.5836700e+05 5.9182030e+05
 7.0253700e+05 7.7368700e+05 8.6196540e+05 9.2937200e+05 1.0288400e+06
 1.0961450e+06 1.1674412e+06 1.2711850e+06 1.2874710e+06 1.3373284e+06
 1.3969050e+06 1.4437754e+06 1.5267810e+06 1.5946470e+06 1.6592604e+06
 1.6979800e+06 1.7344472e+06 1.7613565e+06 1.7955504e+06 1.8314260e+06
 1.8703310e+06 1.9070410e+06 1.9427004e+06 1.9774051e+06 2.0199392e+06
 2.0565555e+06 2.0923000e+06 2.1296308e+06 2.1700392e+06 2.2102618e+06
 2.2468720e+06 2.2853423e+06 2.3170424e+06 2.3495484e+06 2.3720726e+06
 2.3941840e+06 2.4173402e+06 2.4459435e+06 2.4865392e+06 2.5245886e+06
 2.5283120e+06]",complete_cast.movie_id
47,complete_cast,subject_id,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2.]",complete_cast.subject_id
48,complete_cast,status_id,"[3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3.
 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 3. 4. 4. 4. 4. 4. 4. 4.
 4. 4. 4.]",complete_cast.status_id
49,info_type,id,"[  1.     3.24   5.48   7.72   9.96  12.2   14.44  16.68  18.92  21.16
  23.4   25.64  27.88  30.12  32.36  34.6   36.84  39.08  41.32  43.56
  45.8   48.04  50.28  52.52  54.76  57.    59.24  61.48  63.72  65.96
  68.2   70.44  72.68  74.92  77.16  79.4   81.64  83.88  86.12  88.36
  90.6   92.84  95.08  97.32  99.56 101.8  104.04 106.28 108.52 110.76
 113.  ]",info_type.id
50,info_type,info,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",info_type.info
51,keyword,phonetic_code,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",keyword.phonetic_code
52,keyword,id,"[1.0000000e+00 2.6843800e+03 5.3677600e+03 8.0511400e+03 1.0734520e+04
 1.3417900e+04 1.6101280e+04 1.8784660e+04 2.1468040e+04 2.4151420e+04
 2.6834800e+04 2.9518180e+04 3.2201560e+04 3.4884940e+04 3.7568320e+04
 4.0251700e+04 4.2935080e+04 4.5618460e+04 4.8301840e+04 5.0985220e+04
 5.3668600e+04 5.6351980e+04 5.9035360e+04 6.1718740e+04 6.4402120e+04
 6.7085500e+04 6.9768880e+04 7.2452260e+04 7.5135640e+04 7.7819020e+04
 8.0502400e+04 8.3185780e+04 8.5869160e+04 8.8552540e+04 9.1235920e+04
 9.3919300e+04 9.6602680e+04 9.9286060e+04 1.0196944e+05 1.0465282e+05
 1.0733620e+05 1.1001958e+05 1.1270296e+05 1.1538634e+05 1.1806972e+05
 1.2075310e+05 1.2343648e+05 1.2611986e+05 1.2880324e+05 1.3148662e+05
 1.3417000e+05]",keyword.id
53,keyword,keyword,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",keyword.keyword
54,kind_type,id,"[1.   1.12 1.24 1.36 1.48 1.6  1.72 1.84 1.96 2.08 2.2  2.32 2.44 2.56
 2.68 2.8  2.92 3.04 3.16 3.28 3.4  3.52 3.64 3.76 3.88 4.   4.12 4.24
 4.36 4.48 4.6  4.72 4.84 4.96 5.08 5.2  5.32 5.44 5.56 5.68 5.8  5.92
 6.04 6.16 6.28 6.4  6.52 6.64 6.76 6.88 7.  ]",kind_type.id
55,kind_type,kind,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",kind_type.kind
56,link_type,id,"[ 1.    1.34  1.68  2.02  2.36  2.7   3.04  3.38  3.72  4.06  4.4   4.74
  5.08  5.42  5.76  6.1   6.44  6.78  7.12  7.46  7.8   8.14  8.48  8.82
  9.16  9.5   9.84 10.18 10.52 10.86 11.2  11.54 11.88 12.22 12.56 12.9
 13.24 13.58 13.92 14.26 14.6  14.94 15.28 15.62 15.96 16.3  16.64 16.98
 17.32 17.66 18.  ]",link_type.id
57,link_type,link,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",link_type.link
58,movie_companies,id,"[1.00000000e+00 5.21835600e+04 1.04366120e+05 1.56548680e+05
 2.08731240e+05 2.60913800e+05 3.13096360e+05 3.65278920e+05
 4.17461480e+05 4.69644040e+05 5.21826600e+05 5.74009160e+05
 6.26191720e+05 6.78374280e+05 7.30556840e+05 7.82739400e+05
 8.34921960e+05 8.87104520e+05 9.39287080e+05 9.91469640e+05
 1.04365220e+06 1.09583476e+06 1.14801732e+06 1.20019988e+06
 1.25238244e+06 1.30456500e+06 1.35674756e+06 1.40893012e+06
 1.46111268e+06 1.51329524e+06 1.56547780e+06 1.61766036e+06
 1.66984292e+06 1.72202548e+06 1.77420804e+06 1.82639060e+06
 1.87857316e+06 1.93075572e+06 1.98293828e+06 2.03512084e+06
 2.08730340e+06 2.13948596e+06 2.19166852e+06 2.24385108e+06
 2.29603364e+06 2.34821620e+06 2.40039876e+06 2.45258132e+06
 2.50476388e+06 2.55694644e+06 2.60912900e+06]",movie_companies.id
59,movie_companies,movie_id,"[2.00000000e+00 1.04911800e+05 1.94182000e+05 2.95563000e+05
 3.79025000e+05 4.99037800e+05 5.80476000e+05 6.84577000e+05
 7.93342480e+05 8.77453000e+05 9.80519000e+05 1.07904116e+06
 1.17060700e+06 1.26280928e+06 1.33436984e+06 1.39689200e+06
 1.47011692e+06 1.58056940e+06 1.64807300e+06 1.67709800e+06
 1.70662920e+06 1.73523100e+06 1.76177000e+06 1.78963500e+06
 1.81626544e+06 1.84400500e+06 1.87467800e+06 1.90258100e+06
 1.92992100e+06 1.95685200e+06 1.98441280e+06 2.01347480e+06
 2.04040092e+06 2.06569096e+06 2.09295800e+06 2.12098460e+06
 2.15026600e+06 2.17929344e+06 2.20891728e+06 2.23907384e+06
 2.26607140e+06 2.29417800e+06 2.32168600e+06 2.34863200e+06
 2.37155700e+06 2.39334000e+06 2.41607976e+06 2.44115500e+06
 2.46809288e+06 2.49729344e+06 2.52574500e+06]",movie_companies.movie_id
60,movie_companies,company_id,"[1.0000000e+00 6.0000000e+00 1.9000000e+01 2.7000000e+01 6.8000000e+01
 1.3300000e+02 1.6000000e+02 1.8900000e+02 2.9200000e+02 4.0200000e+02
 4.7600000e+02 6.1000000e+02 8.1000000e+02 1.1290000e+03 1.4270000e+03
 1.7000000e+03 2.1180000e+03 2.6900000e+03 3.4640000e+03 4.5990000e+03
 6.0290000e+03 7.4570000e+03 8.9250000e+03 1.0865000e+04 1.1153000e+04
 1.1318000e+04 1.1652000e+04 1.2319000e+04 1.3142000e+04 1.4120000e+04
 1.5149000e+04 1.7032000e+04 1.9067000e+04 2.2386000e+04 2.6795000e+04
 3.2380000e+04 4.0543000e+04 4.9123000e+04 6.0785280e+04 7.1223000e+04
 7.3232000e+04 7.6073000e+04 8.0289000e+04 8.6128000e+04 9.2300000e+04
 9.9222000e+04 1.1087100e+05 1.2927632e+05 1.5499488e+05 1.8974444e+05
 2.3499700e+05]",movie_companies.company_id
61,movie_companies,company_type_id,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
 2. 2. 2.]",movie_companies.company_type_id
62,movie_companies,note,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",movie_companies.note
63,movie_info_idx,info,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",movie_info_idx.info
64,movie_info_idx,id,"[1.00000000e+00 2.76016800e+04 5.52023600e+04 8.28030400e+04
 1.10403720e+05 1.38004400e+05 1.65605080e+05 1.93205760e+05
 2.20806440e+05 2.48407120e+05 2.76007800e+05 3.03608480e+05
 3.31209160e+05 3.58809840e+05 3.86410520e+05 4.14011200e+05
 4.41611880e+05 4.69212560e+05 4.96813240e+05 5.24413920e+05
 5.52014600e+05 5.79615280e+05 6.07215960e+05 6.34816640e+05
 6.62417320e+05 6.90018000e+05 7.17618680e+05 7.45219360e+05
 7.72820040e+05 8.00420720e+05 8.28021400e+05 8.55622080e+05
 8.83222760e+05 9.10823440e+05 9.38424120e+05 9.66024800e+05
 9.93625480e+05 1.02122616e+06 1.04882684e+06 1.07642752e+06
 1.10402820e+06 1.13162888e+06 1.15922956e+06 1.18683024e+06
 1.21443092e+06 1.24203160e+06 1.26963228e+06 1.29723296e+06
 1.32483364e+06 1.35243432e+06 1.38003500e+06]",movie_info_idx.id
65,movie_info_idx,movie_id,"[2.00000000e+00 8.10710000e+04 1.64222000e+05 2.54987080e+05
 3.46733720e+05 4.38201000e+05 5.22971000e+05 5.86238000e+05
 6.81408440e+05 7.80577000e+05 8.61761000e+05 9.41263000e+05
 1.04348616e+06 1.12455884e+06 1.19736900e+06 1.27491400e+06
 1.33699900e+06 1.40644556e+06 1.48357900e+06 1.58150800e+06
 1.64636700e+06 1.67827800e+06 1.70866696e+06 1.73747556e+06
 1.76627800e+06 1.79580200e+06 1.82393468e+06 1.85203000e+06
 1.88352448e+06 1.91345400e+06 1.94222200e+06 1.97221300e+06
 2.00276900e+06 2.03063200e+06 2.06081000e+06 2.08980080e+06
 2.11811848e+06 2.14843900e+06 2.17839600e+06 2.20771752e+06
 2.23730220e+06 2.26572700e+06 2.29422100e+06 2.32268124e+06
 2.35084184e+06 2.38026000e+06 2.40853700e+06 2.43795100e+06
 2.46794300e+06 2.49885132e+06 2.52579300e+06]",movie_info_idx.movie_id
66,movie_info_idx,info_type_id,"[ 99.  99.  99.  99.  99.  99.  99.  99.  99.  99.  99.  99.  99.  99.
  99.  99.  99. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 101. 101. 101. 101. 101. 101. 101. 101.
 101. 101. 101. 101. 101. 101. 101. 101. 113.]",movie_info_idx.info_type_id
67,movie_info_idx,note,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]",movie_info_idx.note
68,movie_keyword,id,"[1.00000000e+00 9.04795800e+04 1.80958160e+05 2.71436740e+05
 3.61915320e+05 4.52393900e+05 5.42872480e+05 6.33351060e+05
 7.23829640e+05 8.14308220e+05 9.04786800e+05 9.95265380e+05
 1.08574396e+06 1.17622254e+06 1.26670112e+06 1.35717970e+06
 1.44765828e+06 1.53813686e+06 1.62861544e+06 1.71909402e+06
 1.80957260e+06 1.90005118e+06 1.99052976e+06 2.08100834e+06
 2.17148692e+06 2.26196550e+06 2.35244408e+06 2.44292266e+06
 2.53340124e+06 2.62387982e+06 2.71435840e+06 2.80483698e+06
 2.89531556e+06 2.98579414e+06 3.07627272e+06 3.16675130e+06
 3.25722988e+06 3.34770846e+06 3.43818704e+06 3.52866562e+06
 3.61914420e+06 3.70962278e+06 3.80010136e+06 3.89057994e+06
 3.98105852e+06 4.07153710e+06 4.16201568e+06 4.25249426e+06
 4.34297284e+06 4.43345142e+06 4.52393000e+06]",movie_keyword.id
69,movie_keyword,movie_id,"[2.00000000e+00 1.74196000e+05 3.18022000e+05 5.04832000e+05
 7.04239000e+05 8.95888000e+05 1.09229000e+06 1.27399000e+06
 1.42068600e+06 1.59087500e+06 1.65477800e+06 1.68078000e+06
 1.70444700e+06 1.72505962e+06 1.74312500e+06 1.76316400e+06
 1.78481400e+06 1.80699300e+06 1.83210700e+06 1.85377100e+06
 1.88384500e+06 1.90522200e+06 1.92657000e+06 1.94709142e+06
 1.96947800e+06 1.99345500e+06 2.01812100e+06 2.04432066e+06
 2.07006600e+06 2.09353700e+06 2.11766900e+06 2.13981796e+06
 2.16349212e+06 2.19072600e+06 2.21243200e+06 2.23481800e+06
 2.25573400e+06 2.27702400e+06 2.29683900e+06 2.31559500e+06
 2.33624700e+06 2.35296256e+06 2.36992400e+06 2.38444500e+06
 2.40033500e+06 2.41595200e+06 2.43263500e+06 2.45408000e+06
 2.48019900e+06 2.50268300e+06 2.52597100e+06]",movie_keyword.movie_id
